119500 4.25864e-05 
119600 4.3301e-05 
119700 4.41776e-05 
119800 4.46849e-05 
119900 4.42496e-05 
120000 4.46295e-05 
120100 4.56541e-05 
120200 4.52697e-05 
120300 4.2558e-05 
120400 4.38439e-05 
120500 4.41076e-05 
120600 4.38688e-05 
120700 4.35746e-05 
120800 4.34453e-05 
120900 4.43867e-05 
121000 4.37048e-05 
121100 4.34476e-05 
121200 4.41645e-05 
121300 4.40771e-05 
121400 4.31359e-05 
121500 4.40205e-05 
121600 4.36918e-05 
121700 4.4066e-05 
121800 4.37692e-05 
121900 4.51979e-05 
122000 4.41996e-05 
122100 4.46411e-05 
122200 4.39254e-05 
122300 4.42604e-05 
122400 4.37735e-05 
122500 4.38177e-05 
122600 4.47661e-05 
122700 4.4007e-05 
122800 4.41176e-05 
122900 4.40807e-05 
123000 4.36653e-05 
123100 4.37589e-05 
123200 4.39553e-05 
123300 4.42442e-05 
123400 4.35467e-05 
123500 4.29423e-05 
123600 4.37173e-05 
123700 4.45213e-05 
123800 4.2963e-05 
123900 4.42497e-05 
124000 4.48179e-05 
124100 4.41017e-05 
124200 4.41094e-05 
124300 4.36956e-05 
124400 4.37441e-05 
124500 4.44242e-05 
124600 4.41701e-05 
124700 4.4235e-05 
124800 4.41926e-05 
124900 4.35389e-05 
125000 4.33957e-05 
125100 4.47107e-05 
125200 4.4088e-05 
125300 4.45191e-05 
125400 4.32203e-05 
125500 4.2715e-05 
125600 4.26779e-05 
125700 4.30552e-05 
125800 4.40133e-05 
125900 4.35844e-05 
126000 4.3595e-05 
126100 4.33798e-05 
126200 4.27162e-05 
126300 4.46927e-05 
126400 4.31788e-05 
126500 4.45141e-05 
126600 4.48456e-05 
126700 4.35252e-05 
126800 4.42411e-05 
126900 4.25509e-05 
127000 4.44512e-05 
127100 4.43122e-05 
127200 4.32731e-05 
127300 4.40364e-05 
127400 4.34765e-05 
127500 4.32474e-05 
127600 4.38159e-05 
127700 4.3868e-05 
127800 4.35348e-05 
127900 4.30821e-05 
128000 4.36129e-05 
128100 4.32218e-05 
128200 4.44258e-05 
128300 4.37762e-05 
128400 4.36426e-05 
128500 4.40501e-05 
128600 4.31833e-05 
128700 4.33492e-05 
128800 4.36195e-05 
128900 4.38815e-05 
129000 4.46301e-05 
129100 4.36522e-05 
129200 4.34987e-05 
129300 4.37699e-05 
129400 4.1671e-05 
129500 4.29462e-05 
129600 4.40511e-05 
129700 4.45316e-05 
129800 4.42708e-05 
129900 4.30608e-05 
130000 4.33894e-05 
130100 4.33406e-05 
130200 4.3279e-05 
130300 4.27226e-05 
130400 4.31906e-05 
130500 4.36796e-05 
130600 4.44841e-05 
130700 4.36233e-05 
130800 4.30576e-05 
130900 4.39035e-05 
131000 4.45937e-05 
131100 4.40148e-05 
131200 4.2438e-05 
131300 4.30603e-05 
131400 4.38428e-05 
131500 4.34381e-05 
131600 4.39582e-05 
131700 4.32328e-05 
131800 4.22269e-05 
131900 4.33997e-05 
132000 4.27736e-05 
132100 4.32162e-05 
132200 4.40073e-05 
132300 4.36876e-05 
132400 4.43689e-05 
132500 4.35069e-05 
132600 4.2735e-05 
132700 4.34967e-05 
132800 4.28232e-05 
132900 4.31825e-05 
133000 4.3438e-05 
133100 4.41006e-05 
133200 4.34647e-05 
133300 4.31601e-05 
133400 4.36633e-05 
133500 4.33115e-05 
133600 4.38826e-05 
133700 4.42486e-05 
133800 4.2704e-05 
133900 4.29402e-05 
134000 4.33598e-05 
134100 4.37403e-05 
134200 4.35335e-05 
134300 4.32222e-05 
134400 4.28145e-05 
134500 4.39641e-05 
134600 4.24075e-05 
134700 4.30298e-05 
134800 4.38083e-05 
134900 4.27153e-05 
135000 4.27391e-05 
135100 4.37594e-05 
135200 4.3513e-05 
135300 4.28304e-05 
135400 4.31395e-05 
135500 4.2772e-05 
135600 4.27745e-05 
135700 4.35839e-05 
135800 4.30792e-05 
135900 4.2808e-05 
136000 4.27737e-05 
136100 4.20643e-05 
136200 4.30738e-05 
136300 4.36559e-05 
136400 4.30563e-05 
136500 4.27725e-05 
136600 4.27256e-05 
136700 4.41471e-05 
136800 4.25639e-05 
136900 4.30703e-05 
137000 4.2725e-05 
137100 4.34184e-05 
137200 4.24126e-05 
137300 4.27017e-05 
137400 4.19721e-05 
137500 4.30981e-05 
137600 4.30315e-05 
137700 4.28496e-05 
137800 4.30564e-05 
137900 4.29401e-05 
138000 4.3681e-05 
138100 4.36245e-05 
138200 4.28928e-05 
138300 4.28119e-05 
138400 4.38514e-05 
138500 4.19425e-05 
138600 4.29561e-05 
138700 4.29895e-05 
138800 4.38913e-05 
138900 4.27291e-05 
139000 4.2889e-05 
139100 4.24004e-05 
139200 4.31231e-05 
139300 4.27576e-05 
139400 4.26563e-05 
139500 4.28774e-05 
139600 4.26983e-05 
139700 4.34154e-05 
139800 4.32318e-05 
139900 4.32826e-05 
140000 4.29452e-05 
140100 4.19868e-05 
140200 4.246e-05 
140300 4.37144e-05 
140400 4.199e-05 
140500 4.29418e-05 
140600 4.26146e-05 
140700 4.24575e-05 
140800 4.17861e-05 
140900 4.25458e-05 
141000 4.24455e-05 
141100 4.17383e-05 
141200 4.28892e-05 
141300 4.2494e-05 
141400 4.21346e-05 
141500 4.27997e-05 
141600 4.18632e-05 
141700 4.1666e-05 
141800 4.20847e-05 
141900 4.24855e-05 
142000 4.16345e-05 
142100 4.17149e-05 
142200 4.22732e-05 
142300 4.40914e-05 
142400 4.24353e-05 
142500 4.18206e-05 
142600 4.27536e-05 
142700 4.2034e-05 
142800 4.20421e-05 
142900 4.2322e-05 
143000 4.25191e-05 
143100 4.3122e-05 
143200 4.2995e-05 
143300 4.21579e-05 
143400 4.27727e-05 
143500 4.15969e-05 
143600 4.28338e-05 
143700 4.25307e-05 
143800 4.27208e-05 
143900 4.11316e-05 
144000 4.22795e-05 
144100 4.33694e-05 
144200 4.2437e-05 
144300 4.16123e-05 
144400 4.20641e-05 
144500 4.20019e-05 
144600 4.19251e-05 
144700 4.15995e-05 
144800 4.22415e-05 
144900 4.1427e-05 
145000 4.24555e-05 
145100 4.17305e-05 
145200 4.18411e-05 
145300 4.3147e-05 
145400 4.21198e-05 
145500 4.30212e-05 
145600 4.16448e-05 
145700 4.18975e-05 
145800 4.25984e-05 
145900 4.26906e-05 
146000 4.16416e-05 
146100 4.15281e-05 
146200 4.18755e-05 
146300 4.19126e-05 
146400 4.15925e-05 
146500 4.27369e-05 
146600 4.17033e-05 
146700 4.09274e-05 
146800 4.10901e-05 
146900 4.11756e-05 
147000 4.15065e-05 
147100 4.09587e-05 
147200 4.2017e-05 
147300 4.25659e-05 
147400 4.1469e-05 
147500 4.06345e-05 
147600 4.07726e-05 
147700 4.21653e-05 
147800 4.11198e-05 
147900 4.20166e-05 
148000 4.19676e-05 
148100 4.21833e-05 
148200 4.15859e-05 
148300 4.13578e-05 
148400 4.15984e-05 
148500 4.18315e-05 
148600 4.21066e-05 
148700 4.19258e-05 
148800 4.23649e-05 
148900 4.07256e-05 
149000 4.15506e-05 
149100 4.10358e-05 
149200 4.23276e-05 
149300 4.12571e-05 
149400 4.18239e-05 
149500 4.10165e-05 
149600 4.13285e-05 
149700 4.05624e-05 
149800 4.13793e-05 
149900 4.12511e-05 
150000 4.21313e-05 
150100 4.12605e-05 
150200 4.15507e-05 
150300 4.23907e-05 
150400 4.16438e-05 
150500 4.27134e-05 
150600 4.14491e-05 
150700 4.25082e-05 
150800 4.1514e-05 
150900 4.24868e-05 
151000 4.145e-05 
151100 4.25961e-05 
151200 4.12134e-05 
151300 4.17253e-05 
151400 4.07856e-05 
151500 4.13505e-05 
151600 4.13456e-05 
151700 4.13462e-05 
151800 4.03837e-05 
151900 4.1747e-05 
152000 4.06395e-05 
152100 4.13011e-05 
152200 4.08512e-05 
152300 4.10635e-05 
152400 3.98613e-05 
152500 4.23527e-05 
152600 4.18579e-05 
152700 4.11245e-05 
152800 4.14052e-05 
152900 4.1559e-05 
153000 4.17427e-05 
153100 4.13864e-05 
153200 4.09014e-05 
153300 4.09231e-05 
153400 4.16672e-05 
153500 4.03314e-05 
153600 4.12064e-05 
153700 3.98347e-05 
153800 4.09424e-05 
153900 4.16684e-05 
154000 4.09202e-05 
154100 4.06451e-05 
154200 4.11421e-05 
154300 4.12293e-05 
154400 4.19336e-05 
154500 4.18705e-05 
154600 4.11332e-05 
154700 4.12475e-05 
154800 4.12173e-05 
154900 4.10422e-05 
155000 4.08313e-05 
155100 4.24472e-05 
155200 4.15245e-05 
155300 4.11646e-05 
155400 4.15262e-05 
155500 4.03124e-05 
155600 4.05247e-05 
155700 4.1028e-05 
155800 4.11703e-05 
155900 4.07997e-05 
156000 4.11045e-05 
156100 4.05118e-05 
156200 4.11307e-05 
156300 4.14637e-05 
156400 4.09249e-05 
156500 4.10251e-05 
156600 4.18268e-05 
156700 4.0861e-05 
156800 4.03644e-05 
156900 4.10117e-05 
157000 3.99939e-05 
157100 4.05876e-05 
157200 4.07975e-05 
157300 4.0891e-05 
157400 4.00559e-05 
157500 4.06439e-05 
157600 4.04439e-05 
157700 4.05151e-05 
157800 3.9766e-05 
157900 4.05459e-05 
158000 3.97748e-05 
158100 4.05963e-05 
158200 4.06364e-05 
158300 4.05412e-05 
158400 4.18152e-05 
158500 4.10417e-05 
158600 4.00534e-05 
158700 4.04928e-05 
158800 4.03987e-05 
158900 4.08e-05 
159000 4.02689e-05 
159100 4.03003e-05 
159200 4.08573e-05 
159300 4.08146e-05 
159400 4.04949e-05 
159500 3.96246e-05 
159600 4.15198e-05 
159700 4.00823e-05 
159800 3.99171e-05 
159900 4.05167e-05 
160000 4.00669e-05 
160100 4.06647e-05 
160200 3.97317e-05 
160300 4.04244e-05 
160400 4.06023e-05 
160500 3.89346e-05 
160600 3.95959e-05 
160700 4.02331e-05 
160800 4.00966e-05 
160900 3.98932e-05 
161000 4.03475e-05 
161100 4.03709e-05 
161200 3.93263e-05 
161300 4.03633e-05 
161400 4.10265e-05 
161500 4.03238e-05 
161600 3.98337e-05 
161700 4.01244e-05 
161800 4.01086e-05 
161900 4.0217e-05 
162000 3.99674e-05 
162100 4.01103e-05 
162200 3.95473e-05 
162300 4.02828e-05 
162400 4.00846e-05 
162500 3.98433e-05 
162600 4.03704e-05 
162700 4.05293e-05 
162800 3.92031e-05 
162900 3.9946e-05 
163000 4.03904e-05 
163100 4.05241e-05 
163200 4.05646e-05 
163300 4.03573e-05 
163400 4.00204e-05 
163500 4.06335e-05 
163600 4.05522e-05 
163700 3.90035e-05 
163800 4.02948e-05 
163900 4.06301e-05 
164000 3.91572e-05 
164100 4.05257e-05 
164200 4.07621e-05 
164300 3.94733e-05 
164400 3.95716e-05 
164500 4.08302e-05 
164600 4.00974e-05 
164700 3.95262e-05 
164800 3.99237e-05 
164900 3.94227e-05 
165000 3.98973e-05 
165100 4.05792e-05 
165200 4.09201e-05 
165300 4.04388e-05 
165400 4.09915e-05 
165500 3.87416e-05 
165600 3.9289e-05 
165700 3.9287e-05 
165800 3.91946e-05 
165900 4.05151e-05 
166000 3.98239e-05 
166100 4.00556e-05 
166200 4.04854e-05 
166300 4.00519e-05 
166400 3.90705e-05 
166500 3.98754e-05 
166600 4.10325e-05 
166700 3.95354e-05 
166800 3.98173e-05 
166900 3.96284e-05 
167000 4.01228e-05 
167100 4.03055e-05 
167200 3.98818e-05 
167300 3.97248e-05 
167400 3.94702e-05 
167500 3.96773e-05 
167600 4.08855e-05 
167700 4.00462e-05 
167800 3.95501e-05 
167900 3.96585e-05 
168000 3.96452e-05 
168100 3.87752e-05 
168200 4.03159e-05 
168300 4.02907e-05 
168400 4.01451e-05 
168500 4.1068e-05 
168600 3.91653e-05 
168700 3.9659e-05 
168800 4.11825e-05 
168900 3.9686e-05 
169000 3.99209e-05 
169100 3.91927e-05 
169200 3.93848e-05 
169300 4.01239e-05 
169400 3.8793e-05 
169500 4.01613e-05 
169600 3.93017e-05 
169700 3.96889e-05 
169800 3.9192e-05 
169900 3.9452e-05 
170000 3.99525e-05 
170100 3.9605e-05 
170200 4.05315e-05 
170300 3.94296e-05 
170400 4.08487e-05 
170500 3.96947e-05 
170600 4.05824e-05 
170700 4.00958e-05 
170800 3.98632e-05 
170900 4.00744e-05 
171000 3.96734e-05 
171100 4.03397e-05 
171200 4.0292e-05 
171300 4.00312e-05 
171400 3.97973e-05 
171500 3.9653e-05 
171600 3.96699e-05 
171700 3.99926e-05 
171800 4.04662e-05 
171900 3.97158e-05 
172000 3.95955e-05 
172100 3.93118e-05 
172200 3.85676e-05 
172300 4.05378e-05 
172400 3.90594e-05 
172500 3.91135e-05 
172600 3.94073e-05 
172700 3.9953e-05 
172800 3.9903e-05 
172900 3.85503e-05 
173000 3.97529e-05 
173100 3.92963e-05 
173200 3.91199e-05 
173300 4.00572e-05 
173400 3.97379e-05 
173500 3.98978e-05 
173600 3.98088e-05 
173700 4.00134e-05 
173800 3.97824e-05 
173900 3.97931e-05 
174000 3.97143e-05 
174100 3.97459e-05 
174200 3.97135e-05 
174300 3.93831e-05 
174400 4.02403e-05 
174500 4.03199e-05 
174600 4.04049e-05 
174700 3.90078e-05 
174800 3.85011e-05 
174900 4.02868e-05 
175000 3.93086e-05 
175100 3.96905e-05 
175200 3.94176e-05 
175300 4.0535e-05 
175400 3.99108e-05 
175500 3.93693e-05 
175600 3.97058e-05 
175700 3.97735e-05 
175800 3.99065e-05 
175900 3.93759e-05 
176000 3.93143e-05 
176100 3.90854e-05 
176200 4.03245e-05 
176300 3.93266e-05 
176400 4.01121e-05 
176500 3.9912e-05 
176600 4.00639e-05 
176700 4.01654e-05 
176800 4.08574e-05 
176900 3.91519e-05 
177000 3.97857e-05 
177100 3.94143e-05 
177200 3.87505e-05 
177300 3.91403e-05 
177400 4.02693e-05 
177500 4.05009e-05 
177600 4.00387e-05 
177700 4.09114e-05 
177800 4.01126e-05 
177900 3.94267e-05 
178000 3.9987e-05 
178100 3.9861e-05 
178200 3.97451e-05 
178300 3.83415e-05 
178400 4.00218e-05 
178500 4.04007e-05 
178600 3.93918e-05 
178700 3.95928e-05 
178800 4.11169e-05 
178900 3.92413e-05 
179000 3.96828e-05 
179100 4.0076e-05 
179200 4.06316e-05 
179300 3.97102e-05 
179400 4.02115e-05 
179500 4.00745e-05 
179600 3.94684e-05 
179700 4.01571e-05 
179800 4.04486e-05 
179900 4.0053e-05 
180000 4.07866e-05 
180100 3.9886e-05 
180200 4.03356e-05 
180300 3.96857e-05 
180400 4.06744e-05 
180500 3.98082e-05 
180600 4.05851e-05 
180700 4.0463e-05 
180800 4.02341e-05 
180900 3.95666e-05 
181000 3.98782e-05 
181100 4.03842e-05 
181200 4.07909e-05 
181300 4.08935e-05 
181400 4.00524e-05 
181500 4.03264e-05 
181600 4.0259e-05 
181700 3.93333e-05 
181800 4.0271e-05 
181900 4.07178e-05 
182000 4.03675e-05 
182100 4.00839e-05 
182200 4.00202e-05 
182300 4.01249e-05 
182400 4.05826e-05 
182500 3.98672e-05 
182600 4.07041e-05 
182700 4.05122e-05 
182800 4.03095e-05 
182900 4.06195e-05 
183000 4.0476e-05 
183100 4.19086e-05 
183200 4.01285e-05 
183300 4.11003e-05 
183400 4.04538e-05 
183500 4.01078e-05 
183600 4.03713e-05 
183700 3.98232e-05 
183800 4.01685e-05 
183900 4.07962e-05 
184000 4.00289e-05 
184100 4.09996e-05 
184200 4.04403e-05 
184300 4.04764e-05 
184400 4.02171e-05 
184500 4.05829e-05 
184600 4.03312e-05 
184700 4.05734e-05 
184800 4.10506e-05 
184900 4.11773e-05 
185000 4.09118e-05 
185100 4.0621e-05 
185200 4.1478e-05 
185300 4.05697e-05 
185400 4.13378e-05 
185500 4.04554e-05 
185600 4.03889e-05 
185700 4.05706e-05 
185800 4.03673e-05 
185900 4.03148e-05 
186000 4.1685e-05 
186100 4.08595e-05 
186200 4.09281e-05 
186300 4.03157e-05 
186400 4.07367e-05 
186500 4.03249e-05 
186600 4.03808e-05 
186700 3.98369e-05 
186800 4.07957e-05 
186900 4.02199e-05 
187000 4.1695e-05 
187100 4.10092e-05 
187200 4.06955e-05 
187300 4.06003e-05 
187400 4.17775e-05 
187500 4.07242e-05 
187600 4.15579e-05 
187700 4.05829e-05 
187800 4.04817e-05 
187900 4.19305e-05 
188000 4.12669e-05 
188100 4.09363e-05 
188200 4.19676e-05 
188300 4.10594e-05 
188400 4.10036e-05 
188500 4.15715e-05 
188600 4.20971e-05 
188700 4.11492e-05 
188800 4.13467e-05 
188900 4.10432e-05 
189000 4.19331e-05 
189100 4.16883e-05 
189200 4.12464e-05 
189300 4.14132e-05 
189400 4.29394e-05 
189500 4.00901e-05 
189600 4.15256e-05 
189700 4.1777e-05 
189800 4.21897e-05 
189900 4.15541e-05 
190000 4.12771e-05 
190100 4.18311e-05 
190200 4.23574e-05 
190300 4.14834e-05 
190400 4.17854e-05 
190500 4.21401e-05 
190600 4.1831e-05 
190700 4.17895e-05 
190800 4.21056e-05 
190900 4.25456e-05 
191000 4.04839e-05 
191100 4.20303e-05 
191200 4.26812e-05 
191300 4.17346e-05 
191400 4.21344e-05 
191500 4.18994e-05 
191600 4.26878e-05 
191700 4.31005e-05 
191800 4.22736e-05 
191900 4.31525e-05 
192000 4.15867e-05 
192100 4.1308e-05 
192200 4.18861e-05 
192300 4.31675e-05 
192400 4.22065e-05 
192500 4.23368e-05 
192600 4.18028e-05 
192700 4.24577e-05 
192800 4.23737e-05 
192900 4.16116e-05 
193000 4.21592e-05 
193100 4.32096e-05 
193200 4.29317e-05 
193300 4.24944e-05 
193400 4.20393e-05 
193500 4.31506e-05 
193600 4.27273e-05 
193700 4.30528e-05 
193800 4.22853e-05 
193900 4.37732e-05 
194000 4.3346e-05 
194100 4.27081e-05 
194200 4.28175e-05 
194300 4.35153e-05 
194400 4.28464e-05 
194500 4.2539e-05 
194600 4.35102e-05 
194700 4.36946e-05 
194800 4.50758e-05 
194900 4.39285e-05 
195000 4.38758e-05 
195100 4.37603e-05 
195200 4.3119e-05 
195300 4.31282e-05 
195400 4.31033e-05 
195500 4.41505e-05 
195600 4.33569e-05 
195700 4.43633e-05 
195800 4.37897e-05 
195900 4.30714e-05 
196000 4.31334e-05 
196100 4.36528e-05 
196200 4.44571e-05 
196300 4.43258e-05 
196400 4.4153e-05 
196500 4.3896e-05 
196600 4.47413e-05 
196700 4.36497e-05 
196800 4.46636e-05 
196900 4.48287e-05 
197000 4.55086e-05 
197100 4.44087e-05 
197200 4.43275e-05 
197300 4.46347e-05 
197400 4.51334e-05 
197500 4.35603e-05 
197600 4.43097e-05 
197700 4.51058e-05 
197800 4.53493e-05 
197900 4.48594e-05 
198000 4.48954e-05 
198100 4.54051e-05 
198200 4.48314e-05 
198300 4.44028e-05 
198400 4.41208e-05 
198500 4.46759e-05 
198600 4.4867e-05 
198700 4.40874e-05 
198800 4.45585e-05 
198900 4.55549e-05 
199000 4.56222e-05 
199100 4.50357e-05 
199200 4.61242e-05 
199300 4.53161e-05 
199400 4.55461e-05 
199500 4.54133e-05 
199600 4.40065e-05 
199700 4.5035e-05 
199800 4.55474e-05 
199900 4.69807e-05 
200000 4.58158e-05 
200100 4.511e-05 
200200 4.63969e-05 
200300 4.61497e-05 
200400 4.56305e-05 
200500 4.58332e-05 
200600 4.58738e-05 
200700 4.55551e-05 
200800 4.68401e-05 
200900 4.64761e-05 
201000 4.56972e-05 
201100 4.60399e-05 
201200 4.63377e-05 
201300 4.65742e-05 
201400 4.6268e-05 
201500 4.65084e-05 
201600 4.61067e-05 
201700 4.63757e-05 
201800 4.67507e-05 
201900 4.70652e-05 
202000 4.8479e-05 
202100 4.65084e-05 
202200 4.71337e-05 
202300 4.68462e-05 
202400 4.72906e-05 
202500 4.77519e-05 
202600 4.7407e-05 
202700 4.71584e-05 
202800 4.63445e-05 
202900 4.69429e-05 
203000 4.71018e-05 
203100 4.8009e-05 
203200 4.90387e-05 
203300 4.7685e-05 
203400 4.74905e-05 
203500 4.79437e-05 
203600 4.75735e-05 
203700 4.76592e-05 
203800 4.77953e-05 
203900 4.75523e-05 
204000 4.85867e-05 
204100 4.70104e-05 
204200 4.72253e-05 
204300 4.79177e-05 
204400 4.85153e-05 
204500 4.77747e-05 
204600 4.91301e-05 
204700 4.85411e-05 
204800 4.8033e-05 
204900 4.9009e-05 
205000 4.876e-05 
205100 4.78026e-05 
205200 4.83301e-05 
205300 4.84849e-05 
205400 4.88001e-05 
205500 5.05757e-05 
205600 4.90972e-05 
205700 5.04685e-05 
205800 4.88591e-05 
205900 4.96831e-05 
206000 4.99874e-05 
206100 5.0938e-05 
206200 4.86156e-05 
206300 4.99759e-05 
206400 5.03244e-05 
206500 5.03629e-05 
206600 5.02725e-05 
206700 5.09493e-05 
206800 5.11762e-05 
206900 4.89019e-05 
207000 5.1309e-05 
207100 4.96381e-05 
207200 5.01018e-05 
207300 5.05169e-05 
207400 5.13589e-05 
207500 5.05865e-05 
207600 5.15004e-05 
207700 5.12577e-05 
207800 5.16162e-05 
207900 5.15783e-05 
208000 5.17693e-05 
208100 5.13574e-05 
208200 5.26495e-05 
208300 5.11958e-05 
208400 5.15216e-05 
208500 5.06535e-05 
208600 5.17647e-05 
208700 5.16174e-05 
208800 5.17994e-05 
208900 5.22667e-05 
209000 5.20635e-05 
209100 5.25149e-05 
209200 5.26582e-05 
209300 5.13294e-05 
209400 5.278e-05 
209500 5.14988e-05 
209600 5.2697e-05 
209700 5.20808e-05 
209800 5.3469e-05 
209900 5.26503e-05 
210000 5.34224e-05 
210100 5.32909e-05 
210200 5.32963e-05 
210300 5.34925e-05 
210400 5.34978e-05 
210500 5.34175e-05 
210600 5.41696e-05 
210700 5.39971e-05 
210800 5.49163e-05 
210900 5.42896e-05 
211000 5.41461e-05 
211100 5.38977e-05 
211200 5.33162e-05 
211300 5.51134e-05 
211400 5.47321e-05 
211500 5.5408e-05 
211600 5.4583e-05 
211700 5.45449e-05 
211800 5.46776e-05 
211900 5.37003e-05 
212000 5.4673e-05 
212100 5.69961e-05 
212200 5.58402e-05 
212300 5.64123e-05 
212400 5.61368e-05 
212500 5.54743e-05 
212600 5.52849e-05 
212700 5.66584e-05 
212800 5.85289e-05 
212900 5.68633e-05 
213000 5.66312e-05 
213100 5.63951e-05 
213200 5.60118e-05 
213300 5.60852e-05 
213400 5.75327e-05 
213500 5.81301e-05 
213600 5.82111e-05 
213700 5.68441e-05 
213800 5.73976e-05 
213900 5.7849e-05 
214000 5.78558e-05 
214100 5.86486e-05 
214200 5.89861e-05 
214300 5.888e-05 
214400 5.77439e-05 
214500 5.96817e-05 
214600 5.90311e-05 
214700 5.89559e-05 
214800 5.88282e-05 
214900 5.93249e-05 
215000 5.99811e-05 
215100 6.05906e-05 
215200 5.98866e-05 
215300 6.09658e-05 
215400 6.05162e-05 
215500 5.91474e-05 
215600 5.99669e-05 
215700 6.02598e-05 
215800 6.06928e-05 
215900 6.0533e-05 
216000 6.12887e-05 
216100 5.97032e-05 
216200 6.12112e-05 
216300 6.18398e-05 
216400 6.13746e-05 
216500 6.19086e-05 
216600 6.27767e-05 
216700 6.16489e-05 
216800 6.03313e-05 
216900 6.22883e-05 
217000 6.2726e-05 
217100 6.07704e-05 
217200 6.13792e-05 
217300 6.1601e-05 
217400 6.3465e-05 
217500 6.42722e-05 
217600 6.23703e-05 
217700 6.34258e-05 
217800 6.43569e-05 
217900 6.37067e-05 
218000 6.38931e-05 
218100 6.52e-05 
218200 6.50371e-05 
218300 6.5123e-05 
218400 6.44215e-05 
218500 6.43136e-05 
218600 6.5837e-05 
218700 6.66778e-05 
218800 6.68343e-05 
218900 6.52239e-05 
219000 6.62167e-05 
219100 6.55799e-05 
219200 6.62278e-05 
219300 6.60049e-05 
219400 6.35051e-05 
219500 6.75904e-05 
219600 6.79724e-05 
219700 6.64362e-05 
219800 6.6823e-05 
219900 6.70681e-05 
220000 6.64494e-05 
220100 6.89893e-05 
220200 6.69394e-05 
220300 6.78238e-05 
220400 6.89815e-05 
220500 6.80929e-05 
220600 6.91072e-05 
220700 6.88412e-05 
220800 6.94757e-05 
220900 6.87491e-05 
221000 6.82622e-05 
221100 6.99629e-05 
221200 7.08369e-05 
221300 7.00816e-05 
221400 7.013e-05 
221500 7.08485e-05 
221600 7.16994e-05 
221700 7.15287e-05 
221800 7.0382e-05 
221900 7.17199e-05 
222000 7.1838e-05 
222100 7.25689e-05 
222200 7.20298e-05 
222300 7.28652e-05 
222400 7.35004e-05 
222500 7.30478e-05 
222600 7.44439e-05 
222700 7.26397e-05 
222800 7.14678e-05 
222900 7.38292e-05 
223000 7.22283e-05 
223100 7.35195e-05 
223200 7.52562e-05 
223300 7.43122e-05 
223400 7.43936e-05 
223500 7.53844e-05 
223600 7.47354e-05 
223700 7.62735e-05 
223800 7.5112e-05 
223900 7.58637e-05 
224000 7.6779e-05 
224100 7.56792e-05 
224200 7.66911e-05 
224300 7.57442e-05 
224400 7.79365e-05 
224500 7.66815e-05 
224600 7.7483e-05 
224700 7.84618e-05 
224800 7.68278e-05 
224900 7.97027e-05 
225000 7.88571e-05 
225100 8.00152e-05 
225200 8.00992e-05 
225300 7.96502e-05 
225400 8.00046e-05 
225500 8.11168e-05 
225600 8.03747e-05 
225700 8.06559e-05 
225800 8.10286e-05 
225900 8.09814e-05 
226000 8.13069e-05 
226100 8.17282e-05 
226200 8.16288e-05 
226300 8.33778e-05 
226400 8.21829e-05 
226500 8.33096e-05 
226600 8.35324e-05 
226700 8.49508e-05 
226800 8.56357e-05 
226900 8.37714e-05 
227000 8.43271e-05 
227100 8.50919e-05 
227200 8.59231e-05 
227300 8.53745e-05 
227400 8.5881e-05 
227500 8.50499e-05 
227600 8.71288e-05 
227700 8.64525e-05 
227800 8.94208e-05 
227900 8.5209e-05 
228000 8.86208e-05 
228100 8.65452e-05 
228200 8.90616e-05 
228300 9.0361e-05 
228400 9.03644e-05 
228500 8.84086e-05 
228600 8.965e-05 
228700 8.85512e-05 
228800 9.10363e-05 
228900 9.2102e-05 
229000 9.15314e-05 
229100 9.20355e-05 
229200 9.12989e-05 
229300 9.41516e-05 
229400 9.25867e-05 
229500 9.30024e-05 
229600 9.32586e-05 
229700 9.42377e-05 
229800 9.63593e-05 
229900 9.56548e-05 
230000 9.4784e-05 
230100 9.59875e-05 
230200 9.72286e-05 
230300 9.68925e-05 
230400 9.57341e-05 
230500 9.59376e-05 
230600 9.69364e-05 
230700 9.63228e-05 
230800 0.000100103 
230900 9.89994e-05 
231000 9.84138e-05 
231100 0.000101171 
231200 9.93205e-05 
231300 0.000100246 
231400 0.000100417 
231500 9.93582e-05 
231600 0.000101616 
231700 0.000100722 
231800 0.000101726 
231900 0.000103147 
